date,area,confirm,type,country,GSS_CD
25/02/2020,England,NA,Country,England,E92
25/02/2020,Northern Ireland,0,Country,Northern Ireland,N92
25/02/2020,Scotland,0,Country,Scotland,S92
25/02/2020,Wales,0,Country,Wales,W92
25/02/2020,Ayrshire and Arran,0,Health board,Scotland,S08000015
25/02/2020,Borders,0,Health board,Scotland,S08000016
25/02/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
25/02/2020,Fife,0,Health board,Scotland,S08000029
25/02/2020,Forth Valley,0,Health board,Scotland,S08000019
25/02/2020,Grampian,0,Health board,Scotland,S08000020
25/02/2020,Greater Glasgow and Clyde,0,Health board,Scotland,S08000031
25/02/2020,Highland,0,Health board,Scotland,S08000022
25/02/2020,Lanarkshire,0,Health board,Scotland,S08000032
25/02/2020,Lothian,0,Health board,Scotland,S08000024
25/02/2020,Shetland,0,Health board,Scotland,S08000026
25/02/2020,Tayside,0,Health board,Scotland,S08000030
25/02/2020,Swansea Bay,NA,Health board,Wales,W11000031
25/02/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
25/02/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
25/02/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
25/02/2020,Cwm Taf,NA,Health board,Wales,W11000030
25/02/2020,Hywel Dda,NA,Health board,Wales,W11000025
25/02/2020,Powys,NA,Health board,Wales,W11000024
25/02/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
25/02/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
25/02/2020,Belfast,NA,LGD,Northern Ireland,N09000003
25/02/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
25/02/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
25/02/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
25/02/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
25/02/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
25/02/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
25/02/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
25/02/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
25/02/2020,East of England,NA,NHSR,England,E40000007
25/02/2020,London,NA,NHSR,England,E40000003
25/02/2020,Midlands,NA,NHSR,England,E40000008
25/02/2020,North East and Yorkshire,NA,NHSR,England,E40000009
25/02/2020,North West,NA,NHSR,England,E40000010
25/02/2020,South East,NA,NHSR,England,E40000005
25/02/2020,South West,NA,NHSR,England,E40000006
25/02/2020,Barking and Dagenham,NA,UTLA,England,E09000002
25/02/2020,Barnet,NA,UTLA,England,E09000003
25/02/2020,Barnsley,NA,UTLA,England,E08000016
25/02/2020,Bath and North East Somerset,NA,UTLA,England,E06000022
25/02/2020,Bedford,NA,UTLA,England,E06000055
25/02/2020,Bexley,NA,UTLA,England,E09000004
25/02/2020,Birmingham,NA,UTLA,England,E08000025
25/02/2020,Blackburn with Darwen,NA,UTLA,England,E06000008
25/02/2020,Blackpool,NA,UTLA,England,E06000009
25/02/2020,Bolton,NA,UTLA,England,E08000001
25/02/2020,Bournemouth,NA,UTLA,England,E06000058
25/02/2020,Bracknell Forest,NA,UTLA,England,E06000036
25/02/2020,Bradford,NA,UTLA,England,E08000032
25/02/2020,Brent,NA,UTLA,England,E09000005
25/02/2020,Brighton and Hove,NA,UTLA,England,E06000043
25/02/2020,Bristol,NA,UTLA,England,E06000023
25/02/2020,Bromley,NA,UTLA,England,E09000006
25/02/2020,Buckinghamshire,NA,UTLA,England,E10000002
25/02/2020,Bury,NA,UTLA,England,E08000002
25/02/2020,Calderdale,NA,UTLA,England,E08000033
25/02/2020,Cambridgeshire,NA,UTLA,England,E10000003
25/02/2020,Camden,NA,UTLA,England,E09000007
25/02/2020,Central Bedfordshire,NA,UTLA,England,E06000056
25/02/2020,Cheshire East,NA,UTLA,England,E06000049
25/02/2020,Cheshire West and Chester,NA,UTLA,England,E06000050
25/02/2020,Cornwall and Isles of Scilly,NA,UTLA,England,E06000052
25/02/2020,County Durham,NA,UTLA,England,E06000047
25/02/2020,Coventry,NA,UTLA,England,E08000026
